ProdName,PricePerUnit,ProdDescription,ProdCode,Category,ImageURL
Lucerne Milk Chocolate Whole - 1 Half Gallon,3.49,"Milk, Chocolate Artificially flavored. Per 1 cup: 230 calories; 6 g sat fat (30% DV); 190 mg sodium (8% DV); 25 g total sugars. Rich & creamy. Since 1904. Real California milk. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). From Lucerne to your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. SmartLabel. Scan for more food information. Grade A. Pasteurized. Homogenized. Please recycle. recyclecartons.com. Quality and satisfaction 100% guaranteed or your money back.",960470051,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960470051?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lactose Free Lowfat 1% - Half Gallon,3.99,"Milk, Lowfat, Lactose Free, 1% Milkfat Ultra-pasteurized. Vitamins A & D. Grade A. Homogenized. Per 1 Cup: 110 calories; 1.5 g sat fat (8% DV); 130 mg sodium (6% DV); 12 g total sugars. Since 1904. From cows not treated with rBST (No significant difference has been shown between milk derived from rBST-treated and non-rBST-treated cows). From Lucerne to Your Family: Lucerne proudly provided American families with wholesome milk since it was established as a dairy farms' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, or yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerna is your trusted choice. Processed and packaged at stamped on container. When writing to us, please include manufacturer's code printed on this carton. SmartLabel: Scan for more food information. Guaranteed: Quality & satisfaction. 100% money back. Recyclable: Only where facility exist. Visit recyclecartons.com to see if recyclable in your area.",960010761,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960010761?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Stornetta Milk Lowfat 1% - 1 Gallon,6.79,"Milk, Low Fat, 1% Milkfat This milk is from cows not treated with the growth hormone rBST. Excellent source of protein, vitamin A & D. North Coast excellence. Free farmed. American Humane Association monitored. Cover Stornetta grade A pasteurized homogenized vitamin A & D low fat milk 1% milkfat. Tip Clo through your two lips - and taste the difference.",960120439,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960120439?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Meyenberg Goat Milk - 1 Quart,7.49,"Goat Milk No artificial flavors, colors or preservatives. 8 grams of protein. Naturally gluten free. Vitamin D. More potassium than cow milk. Smooth & creamy. Easy to digest. Ultra pasteurized. Goat Milk is easier to digest and contains more potassium than cow milk and doesn't contain stabilizers like plant milks. America's No.1 Goat Milk. Since 1934. More people worldwide drink Goat Milk than any other dairy milk. Easier to digest than cow milk. Delicious, creamy taste. Grade A Goat Milk. www.meyenberg.com. Recyclable only where facilities exist. To find out, visit: www.recyclecartons.com.",136010115,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136010115?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Clover Stornetta Whole Milk - 1 Gallon,6.79,"Milk, Vitamin D This milk is from cows not treated with the growth hormone rBST. North Coast excellence. Free farmed. American Humane Association monitored. Grade A pasteurized homogenized vitamin D milk. Tip Clo through your two lips - and taste the difference.",960120441,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960120441?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
a2 Milk 2% Reduced Fat Milk - Half Gallon,4.49,"a2 milk 2% Reduced Fat Milk - Fortified Vitamin A & D. The a2 Milk Company: Feel the difference. Ultra-pasteurized. Naturally contains A2 protein (The a2 Milk difference. a2 Milk comes from cows that naturally produce only the natural A2 protein and no A1. Published research suggests a2 Milk may help avoid stomach discomfort in some people) Easier on digestion. May help some avoid discomfort. From cows not treated with growth hormone rBST (No significant difference has been shown between milk from rBST-treated and non rBST-treated cows). Real. The A2 milk difference: A2 protein: A2 milk; A1 protein, A2 protein: Ordinary milk. A2 milk comes from cows that naturally produce only the natural A2 protein and no A1. Published research suggests A2 milk may help avoid stomach discomfort in some people. We love our cows! Our cows are not treated with growth hormone rBST (No significant difference has been shown between milk from rBST-treated and non rBST-treated cows). Real. 100% real milk. Grade A. a2milk.com. True a2 Pledge: Our farms are Validus certified for animal welfare. Please recycle. recyclecartons.com.",960158210,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960158210?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Califia Farms Unsweetened Vanilla Almond Milk - 48 Fl. Oz.,5.49,"Almondmilk, Unsweetened Vanilla Unsweetened Vanilla flavored with other natural flavor. 40 calories per serving. 0 g sugar. Dairy free. Soy free. Vegan. Gluten free.  Low calorie food. Excellent source of calcium. Califia Farms pronounced cal-un-fee-ahh. Just like our California home, we’re named after the legend of Queen Califia. We know you use almond milk in lots of different ways, and that’s why we keep it simple. This Unsweetened Almondmilk gives you the goods with the seductive flavor of vanilla. Carrageenan free. Always plant-based. califiafarms.com. BPA free packaging. Unzip it! Remove label to recycle.",960124027,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960124027?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Lucerne Milk Lactose Free Fat... riched - Half Gallon,4.99,"Milk, Lactose Free, Fat Free With calcium added. Per 1 Cup: 90 calories; 0 g sat fat (0% DV); 130 mg sodium (6% DV); 12 g total sugars. Ultra-pasteurized. 20% more of the % DV of calcium than regular lactose free fat free milk [Calcium increased from 25% DV (316 mg) to 45% DV (604 mg) per serving compared to regular fat free lactose free milk]. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). Grade A. Homogenized. Vitamins A & D. Since 1904. From Lucerne to Your Family: Lucerne has proudly provided American families with wholesome milk since it was established as a dairy farmers' cooperative over one hundred years ago in 1904. Our family of fine Lucerne dairy products also includes a wide variety of butter, cheese, yogurt and ice cream, all with the same attention to quality and great taste you can depend on Lucerne to deliver. From the farm to your family, Lucerne is your trusted choice. 100% money back guaranteed. Quality & satisfaction. SmartLabel. Scan for more food information. Please recycle. recyclecartons.com.",136050134,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/136050134?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Silk Almond & Cashew Milk Protein Original - 64 Fl. Oz.,4.49,"Original Pea, Almond & Cashewmilk Pea, almond & cashewmilk. Free From: Artificial colors & flavors. 10 grams protein per serving. Free From: Dairy, Gluten. Protein for strong muscles. Free From: Carrageenan, Cholesterol. Non GMO Project verified. nongmoproject.org. Amp up your morning with 10 grams pea protein per serving & excellent source of calcium for strong bones. Go-get-em never tasted so good. We believe in making delicious plant-based food that does right by you and fuels our passion for the planet to make your journey smooth. Silk grow on. Love it or your money back. Visit Silk.com/Loveit or call 888-820-9283 for a full refund. Limit two refunds per household per year. Silk.com. how2recycle.info. More protein in your smoothie? Heck yeah. Visit silk.com. Facebook. Instagram. Twitter. Certified B Corporation. Danone proud member of the Danone family. Certified rainforest alliance. FSC: Mix. Amp up your morning with a glass of Silk Protein Original Pea, Almond & Cashewmilk. The ultimate smoothie starter, this delicious almond cashewmilk blend features 10 grams of protein per serving--giving you the extra oomph you need to tackle your day. Every drop offers a rich and creamy taste that will have your taste buds thanking you. Silk Protein Original Pea, Almond & Cashewmilk is totally free of dairy, lactose, carrageenan, gluten, casein, and egg.

Here at Silk, we believe in making delicious plant-based food that does right by you and fuels our passion for the planet. Every delicious product we offer is made with plants, meaning they’re naturally dairy-free, lactose-free, and casein-free. And our entire lineup is enrolled in the Non-GMO Project Verification Program. Choose from an array non-dairy products--from silky-smooth nutmilk to creamy, dreamy yogurt alternatives--and taste the goodness for yourself!; Here at Silk, we believe in making delicious plant-based food that does right by you and fuels our passion for the planet. Every delicious product we offer is made with plants, meaning they’re naturally dairy-free, lactose-free, and casein-free. And our entire lineup is enrolled in the Non-GMO Project Verification Program. Choose from an array non-dairy products--from silky-smooth nutmilk to creamy, dreamy yogurt alternatives--and taste the goodness for yourself!",960253644,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960253644?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
O Organics Organic Milk Vitami... eurized - 12 Fl. Oz.,1.69,"Milk, Organic, Vitamin D Per Container: 220 calories; 7 g sat fat (35% DV); 150 mg sodium (7% DV); 18 g total sugars. USDA Organic. Certified Organic by Quality Assurance International. UHT. Organic from the source. Doesn't it feel good to know where your food comes from? At O Organics, we carefully select ingredients which meet organic farming standards and share our commitment to organic agriculture. That's our promise. Homogenized. From cows not treated with rbST (No significant difference has been shown between milk derived from rbST-treated and non-rbST-treated cows). 100% guaranteed. Quality & satisfaction or your money back. When writing to us, please include manufacturer's code printed on this carton Grade A. SmartLabel: Scan for more food information. Remove label before recycling.",960391907,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960391907?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
Almond Almond Breeze Milk Vanilla - 96 Fl. Oz.,5.99,"Almondmilk, Vanilla Vanilla with other natural flavors. 80 calories per serving. Free of cholesterol (almond milk, a cholesterol free food), MSG, lactose, dairy, carrageenan, gluten, soy, casein and egg. 50% more calcium than dairy milk (1 cup of regular milk contains 300 mg calcium vs. 1 cup of Almond Breeze contains 450 mg calcium). Almond Breeze: 35% DV (450 mg); dairy milk; 25% DV (300 mg) (1 cup of regular milk contains 300 mg calcium vs. 1 cup of Almond Breeze contains 450 mg calcium). Excellent source of vitamin D and E. Non GMO Project verified. nongmoproject.org. almondbreeze.com. Scan me for an exciting experience. SmartLabel: Scan barcode with SmartLabel app for more information.  To learn more, please visit us at www.bluediamond.com/faqs. Questions or comments? Contact Blue Diamond customer support at 1 (800) 987-2329 or support(at)bdgrowers.com. Please include code number found on pack with all inquiries. almondbreeze.com.",960275768,"Dairy, Eggs & Cheese",images.albertsons-media.com/is/image/ABS/960275768?$ecom-product-card-desktop-jpg$&defaultImage=Not_Available
